scraped_city,state,facility,operator,street,zip_code,city_in_desc
Phoenix,AZ,Meta Mesa - Building 5,Meta,3841 S Ellsworth Rd,85212,Mesa
Phoenix,AZ,Meta Mesa - Building 2,Meta,3841 S Ellsworth Rd,85212,Mesa
Phoenix,AZ,Lumen Phoenix 2,Lumen,17 E. Virginia Ave,85004,Phoenix
Phoenix,AZ,Google Mesa - Phase 1,Google,E Elliot Rd & S Sossaman Rd,85212,Mesa
Phoenix,AZ,STACK Infrastructure PHX01B,STACK INFRASTRUCTURE,W Lower Buckeye Rd & S Litchfield Rd,85323,Avondale
Phoenix,AZ,Amazon AWS PHX - Pecos Road Campus,Amazon AWS,9848-10464 E Pecos Road,85212,Mesa
Phoenix,AZ,Lumen Phoenix 1,Lumen,811 South 16th Street,85034,Phoenix
Phoenix,AZ,Vantage AZ12 - Phoenix,Vantage Data Centers,45 S Bullard Ave,85338,Goodyear
Phoenix,AZ,GDC - Phoenix PH5 Data Center,"NTT DATA, Inc.",10256 E Elliot Rd,85212,Mesa
Phoenix,AZ,Menlo Digital MD-PX1 (Phoenix),Menlo Digital,4801-4811 E Thistle Landing Dr,85044,Phoenix
Phoenix,AZ,Lumen Phoenix 4,Lumen,3220 N 3rd St,85012,Phoenix
Phoenix,AZ,Menlo Digital MD-PX1 - Building 1,Menlo Digital,4801-4811 E Thistle Landing Dr,85044,Phoenix
Phoenix,AZ,Menlo Digital MD-PX1 - Building 3,Menlo Digital,4801-4811 E Thistle Landing Dr,85044,Phoenix
Phoenix,AZ,Menlo Digital MD-PX1 - Building 2,Menlo Digital,4801-4811 E Thistle Landing Dr,85044,Phoenix
Phoenix,AZ,Menlo Digital MD-PX1 - Building 5,Menlo Digital,4801-4811 E Thistle Landing Dr,85044,Phoenix
Phoenix,AZ,Menlo Digital MD-PX1 - Building 4,Menlo Digital,4801-4811 E Thistle Landing Dr,85044,Phoenix
Philadelphia,PA,Flexential Phiadelphia - Collegeville Data Center,Flexential,101 Troutman Rd,19426,Collegeville
Philadelphia,PA,Netrality - 401 N Broad Philadelphia Data Center,Netrality,401 N Broad,19106,Philadelphia
Philadelphia,PA,TierPoint Lehigh Valley,TierPoint,3949 Schelden Circle,18017,Bethlehem
Philadelphia,PA,TierPoint Philadelphia- Navy Yard,TierPoint,4775 League Island Boulevard,Philadelphia,Pennsylvania
Philadelphia,PA,Colocation America PHILLYDC2,Colocation America,1000 Adams Ave,19403,Eagleville
Philadelphia,PA,DataBank PHL1 - Downtown Philadelphia,DataBank,401 N Broad St,19108,Philadelphia
Philadelphia,PA,Keystone NAP,Keystone NAP,150 Solar Dr,19030,Fairless Hills
Philadelphia,PA,365 Data Centers - Philadelphia (University City),365 Data Centers,3701 Market St,19104,Philadelphia
Philadelphia,PA,Equinix PH1,Equinix,401 North Broad Street,19123,Philadelphia
Philadelphia,PA,H5 Data Centers Philadelphia,H5 Data Centers,1500 Spring Garden St,19130,Philadelphia
Philadelphia,PA,365 Data Centers - Philadelphia (Downtown),365 Data Centers,1500 Spring Garden St,19130,Philadelphia
Philadelphia,PA,TrueNet,TrueNet,24 Hagerty Blvd,19382,West Chester
Philadelphia,PA,11:11 Systems Philadelphia,11:11 Systems,401 N Broad Street,19108,Philadelphia
Philadelphia,PA,Comcast Moorestown,Comcast,650 Centerton Rd,08057,Moorestown
Philadelphia,PA,DaSTOR King of Prussia I,"DaSTOR, LLC",411 Swedeland Rd,19406,King of Prussia
Philadelphia,PA,Crown Castle Philadelphia (PA1),CROWN CASTLE,401 N Broad St,19108,Philadelphia
Philadelphia,PA,DaSTOR King of Prussia II,"DaSTOR, LLC",3400 Horizon Dr.,19406,King of Prussia
Philadelphia,PA,Crown Castle Philadelphia (PA2),CROWN CASTLE,1309 Noble St,19123,Philadelphia
Philadelphia,PA,Unisecure Philadelphia DC,Unisecure Data Centers,2401 Locust St,19103,Philadelphia
Philadelphia,PA,Colocation America PHILLYDC3,Colocation America,3949 Schelden Cir,18017,Bethlehem
Philadelphia,PA,Windstream New York,Windstream,401 N Broad Street,19123,New York
Philadelphia,PA,1547 Chester County PA,1547 Critical Systems Realty,N Malvern Hunt Way & Swedesford Rd,19355,Malvern
Philadelphia,PA,Digital Edge Philly,Digital Edge,401 N Broad Street,19123,Philadelphia
Philadelphia,PA,ColoHouse Philadelphia,ColoHouse,2401 Locust Street,19103,Philadelphia
Philadelphia,PA,Colocation America PHILLYDC1,Colocation America,9999 Hamilton Blvd,18031,Breinigsville
Philadelphia,PA,Comcast West Chester,Comcast,1354 E Boot Rd,19380,West Chester
Philadelphia,PA,York  Energy Center DC,Calpine Corporation,1055 Pikes Peak Rd,17314,Delta
Philadelphia,PA,LightWave Networks,"LightWave Networks, Inc",401 North Broad St,19108,Philadelphia
Philadelphia,PA,Pennhurst Data Center Campus,Unknown Company,1205 Commonwealth Dr,19475,Spring City
Philadelphia,PA,Keystone Trade Center,NorthPoint Development,700 S Port Rd,19030,Fairless Hills
Philadelphia,PA,Lumen Philadelphia 1,Lumen,401 N Broad Street,19123,Philadelphia
Philadelphia,PA,Project Laurel - Building 2,Unknown Company,Evergreen Rd & Sanatoga Rd,19464,Pottstown
Philadelphia,PA,Project Laurel - Building 4,Unknown Company,Sanatoga Rd,19464,Pottstown
Philadelphia,PA,Project Laurel Campus,Unknown Company,Sanatoga Rd / Evergreen Rd / Possum Hollow Rd / Lightcap Rd,19464,Pottstown
Philadelphia,PA,Project Laurel - Building 1,Unknown Company,Evergreen Rd,19464,Pottstown
Philadelphia,PA,Project Laurel - Building 3,Unknown Company,Sanatoga Rd,19464,Pottstown
Philadelphia,PA,Project Laurel - Building 5,Unknown Company,Lightcap Rd,19464,Pottstown
Philadelphia,PA,Project Laurel - Building 6,Unknown Company,Lightcap Rd,19464,Pottstown
Philadelphia,PA,Project Laurel - Building 8,Unknown Company,Lightcap Rd & Possum Hollow Rd,19464,Pottstown
Philadelphia,PA,Project Laurel - Building 7,Unknown Company,Lightcap Rd,19464,Pottstown
Philadelphia,PA,Lumen Philadelphia 3,Lumen,3020 Market Street,19104,Philadelphia
Philadelphia,PA,Lumen Philadelphia 2,Lumen,701 Market Street,19106,Philadelphia
Philadelphia,PA,Flexential Phiadelphia - Collegeville Data Center,Flexential,101 Troutman Rd,19426,Collegeville
Philadelphia,PA,Netrality - 401 N Broad Philadelphia Data Center,Netrality,401 N Broad,19106,Philadelphia
Philadelphia,PA,TierPoint Lehigh Valley,TierPoint,3949 Schelden Circle,18017,Bethlehem
Philadelphia,PA,TierPoint Philadelphia- Navy Yard,TierPoint,4775 League Island Boulevard,Philadelphia,Pennsylvania
Philadelphia,PA,N/A,N/A,N/A,N/A,N/A
Philadelphia,PA,Colocation America PHILLYDC2,Colocation America,1000 Adams Ave,19403,Eagleville
Philadelphia,PA,DataBank PHL1 - Downtown Philadelphia,DataBank,401 N Broad St,19108,Philadelphia
Philadelphia,PA,Keystone NAP,Keystone NAP,150 Solar Dr,19030,Fairless Hills
Philadelphia,PA,365 Data Centers - Philadelphia (University City),365 Data Centers,3701 Market St,19104,Philadelphia
Philadelphia,PA,Equinix PH1,Equinix,401 North Broad Street,19123,Philadelphia
Philadelphia,PA,H5 Data Centers Philadelphia,H5 Data Centers,1500 Spring Garden St,19130,Philadelphia
Philadelphia,PA,365 Data Centers - Philadelphia (Downtown),365 Data Centers,1500 Spring Garden St,19130,Philadelphia
Philadelphia,PA,TrueNet,TrueNet,24 Hagerty Blvd,19382,West Chester
Philadelphia,PA,11:11 Systems Philadelphia,11:11 Systems,401 N Broad Street,19108,Philadelphia
Philadelphia,PA,Comcast Moorestown,Comcast,650 Centerton Rd,08057,Moorestown
Philadelphia,PA,DaSTOR King of Prussia I,"DaSTOR, LLC",411 Swedeland Rd,19406,King of Prussia
Philadelphia,PA,Crown Castle Philadelphia (PA1),CROWN CASTLE,401 N Broad St,19108,Philadelphia
Philadelphia,PA,DaSTOR King of Prussia II,"DaSTOR, LLC",3400 Horizon Dr.,19406,King of Prussia
Philadelphia,PA,Crown Castle Philadelphia (PA2),CROWN CASTLE,1309 Noble St,19123,Philadelphia
Philadelphia,PA,Unisecure Philadelphia DC,Unisecure Data Centers,2401 Locust St,19103,Philadelphia
Philadelphia,PA,Colocation America PHILLYDC3,Colocation America,3949 Schelden Cir,18017,Bethlehem
Philadelphia,PA,Windstream New York,Windstream,401 N Broad Street,19123,New York
Philadelphia,PA,1547 Chester County PA,1547 Critical Systems Realty,N Malvern Hunt Way & Swedesford Rd,19355,Malvern
Philadelphia,PA,Digital Edge Philly,Digital Edge,401 N Broad Street,19123,Philadelphia
Philadelphia,PA,ColoHouse Philadelphia,ColoHouse,2401 Locust Street,19103,Philadelphia
Philadelphia,PA,Colocation America PHILLYDC1,Colocation America,9999 Hamilton Blvd,18031,Breinigsville
Philadelphia,PA,Comcast West Chester,Comcast,1354 E Boot Rd,19380,West Chester
Philadelphia,PA,York  Energy Center DC,Calpine Corporation,1055 Pikes Peak Rd,17314,Delta
Philadelphia,PA,LightWave Networks,"LightWave Networks, Inc",401 North Broad St,19108,Philadelphia
Philadelphia,PA,Pennhurst Data Center Campus,Unknown Company,1205 Commonwealth Dr,19475,Spring City
Philadelphia,PA,Keystone Trade Center,NorthPoint Development,700 S Port Rd,19030,Fairless Hills
Philadelphia,PA,Lumen Philadelphia 1,Lumen,401 N Broad Street,19123,Philadelphia
Philadelphia,PA,Project Laurel - Building 2,Unknown Company,Evergreen Rd & Sanatoga Rd,19464,Pottstown
Philadelphia,PA,Project Laurel - Building 4,Unknown Company,Sanatoga Rd,19464,Pottstown
Philadelphia,PA,Project Laurel Campus,Unknown Company,Sanatoga Rd / Evergreen Rd / Possum Hollow Rd / Lightcap Rd,19464,Pottstown
Philadelphia,PA,Project Laurel - Building 1,Unknown Company,Evergreen Rd,19464,Pottstown
Philadelphia,PA,Project Laurel - Building 3,Unknown Company,Sanatoga Rd,19464,Pottstown
Philadelphia,PA,Project Laurel - Building 5,Unknown Company,Lightcap Rd,19464,Pottstown
Philadelphia,PA,Project Laurel - Building 6,Unknown Company,Lightcap Rd,19464,Pottstown
Philadelphia,PA,Project Laurel - Building 8,Unknown Company,Lightcap Rd & Possum Hollow Rd,19464,Pottstown
Philadelphia,PA,Project Laurel - Building 7,Unknown Company,Lightcap Rd,19464,Pottstown
Philadelphia,PA,Lumen Philadelphia 3,Lumen,3020 Market Street,19104,Philadelphia
Philadelphia,PA,Lumen Philadelphia 2,Lumen,701 Market Street,19106,Philadelphia
San Antonio,TX,CyrusOne SAT1 - San Antonio,CyrusOne Data Centers,9999 Westover Hills Blvd,78251,San Antonio
San Antonio,TX,CyrusOne SAT2 - San Antonio,CyrusOne Data Centers,9554 Westover Hills Blvd,78251,San Antonio
San Antonio,TX,CyrusOne SAT5 - San Antonio,CyrusOne Data Centers,14719 Omicron Dr.,78245,San Antonio
San Antonio,TX,Bexar Datacenter,Bexar Datacenter,3463 Magic Drive,78229,San Antonio
San Antonio,TX,H5 Data Centers San Antonio,H5 Data Centers,100 Taylor St.,78205,San Antonio
San Antonio,TX,Stream DC San Antonio II - Westover Hills,Stream Data Centers,9550 Westover Hills Blvd,78251,San Antonio
San Antonio,TX,Vantage TX12 - San Antonio,Vantage Data Centers,17420 Omicron Dr,78245,San Antonio
San Antonio,TX,CloudHQ SAT Campus,CloudHQ,15255 Lambda Dr,78245,San Antonio
San Antonio,TX,Vantage TX11 - San Antonio,Vantage Data Centers,14720 Omicron Dr,78245,San Antonio
San Antonio,TX,Microsoft Texas Research Park (TRP1),Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,Microsoft Texas Research Park (TRP2),Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,CityNAP,CityNAP,415 N Main Ave,78205,San Antonio
San Antonio,TX,San Antonio Data Center,"Five 9s Digital, LLC",8500 Vicar Drive,78218,San Antonio
San Antonio,TX,CloudHQ SAT4,CloudHQ,15255 Lambda Dr,78245,San Antonio
San Antonio,TX,CloudHQ SAT5,CloudHQ,15255 Lambda Dr,78245,San Antonio
San Antonio,TX,Microsoft Texas Research Park,Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,Rowan Cinco,Rowan Digital Infrastructure,TX-132 & Co Rd 683,78052,Lytle
San Antonio,TX,CloudHQ SAT3,CloudHQ,15255 Lambda Dr,78245,San Antonio
San Antonio,TX,CloudHQ SAT1,CloudHQ,15255 Lambda Dr,78245,San Antonio
San Antonio,TX,American Tower EDC San Antonio,American Tower Corporation,5436 W US Hwy 90,78219,San Antonio
San Antonio,TX,CloudHQ SAT2,CloudHQ,15255 Lambda Dr,78245,San Antonio
San Antonio,TX,Stream DC San Antonio III,Stream Data Centers,11203 W Military Drive,78253,San Antonio
San Antonio,TX,Microsoft San Antonio (SAT15),Microsoft,3555 Westover Link,78251,San Antonio
San Antonio,TX,Vantage TX22 - San Antonio,Vantage Data Centers,5207 Rogers Rd,78251,San Antonio
San Antonio,TX,Amazon AWS SAT - 12807 Donop,Amazon AWS,12807 Donop Rd,78223,Elmendorf
San Antonio,TX,Windstream San Antonio,Windstream,106 S St Mary's St,78205,San Antonio
San Antonio,TX,CyrusOne SAT6 - San Antonio,CyrusOne Data Centers,14719 Omicron Drive,78245,San Antonio
San Antonio,TX,Black Mountain San Antonio,Black Mountain,TX-16 & Lone Star Pass,78264,San Antonio
San Antonio,TX,Microsoft Castroville Campus,Microsoft,2580 FM471 North / 8844 FM1957,78009,Castroville
San Antonio,TX,Microsoft Texas Research Park (TRP5),Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,CyrusOne SAT9 - San Antonio,CyrusOne Data Centers,14815 Omicron Dr,78245,San Antonio
San Antonio,TX,QTS San Antonio,QTS Data Centers,8535 Potranco Rd,78251,San Antonio
San Antonio,TX,Microsoft Texas Research Park (SAT40),Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,Microsoft Texas Research Park (TRP6),Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,Duos Edge AI - Victoria EDC,"Duos Edge AI, Inc.",1905 Leary Ln,77901,Victoria
San Antonio,TX,Microsoft San Antonio (SAT80),Microsoft,8844 Fm1957,78009,Castroville
San Antonio,TX,Microsoft San Antonio Chevron,Microsoft,5150 Rogers Rd,78251,San Antonio
San Antonio,TX,CyrusOne SAT4 - San Antonio,CyrusOne Data Centers,9655 Raba Drive,78251,San Antonio
San Antonio,TX,Microsoft Texas Research Park (SAT46 / TRP3),Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,Vantage TX21 - San Antonio,Vantage Data Centers,5207 Rogers Rd,78251,San Antonio
San Antonio,TX,Microsoft Texas Research Park (TRP4),Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,CyrusOne SAT8 - San Antonio,CyrusOne Data Centers,14677 Omicron Dr,78245,San Antonio
San Antonio,TX,Microsoft Wiseman Boulevard (SAT14),Microsoft,3545 Wiseman Blvd,78251,San Antonio
San Antonio,TX,Microsoft San Antonio (SN7),Microsoft,5200 Rogers Rd,78251,San Antonio
San Antonio,TX,Amazon AWS SAT - 7400 Potranco,Amazon AWS,7400 Potranco Rd,78251,San Antonio
San Antonio,TX,CyrusOne SAT3 - San Antonio,CyrusOne Data Centers,9554 Westover Hills Boulevard,78251,San Antonio
San Antonio,TX,CloudBurst Central Texas,CloudBurst Data Centers,within,a 75-acre site near both Austin and San Antonio in Central Texas.,78666
San Antonio,TX,Lumen San Antonio 3,Lumen,214 E Ramsey Rd,78216,San Antonio
San Antonio,TX,Microsoft San Antonio (SAT81),Microsoft,8844 Fm1957,78009,Castroville
San Antonio,TX,Lumen San Antonio 1,Lumen,5130 Service Center Drive,78218,San Antonio
San Antonio,TX,Microsoft San Antonio (SAT89),Microsoft,2995 US Hwy 90 W,78009,Castroville
San Antonio,TX,Microsoft San Antonio (SAT82),Microsoft,2580 Farm-to-Market 471 North,78009,Castroville
San Antonio,TX,Microsoft San Antonio (SAT90),Microsoft,2995 US Hwy 90 W,78009,Castroville
San Antonio,TX,Microsoft San Antonio (SAT94),Microsoft,within,"Medina, Texas, along County Road 381",78253
San Antonio,TX,Microsoft San Antonio (SAT93),Microsoft,within,"Medina, Texas, along County Road 381",78253
San Antonio,TX,Lumen San Antonio 2,Lumen,1203 N. Frio Street,78207,San Antonio
San Antonio,TX,CyrusOne SAT1 - San Antonio,CyrusOne Data Centers,9999 Westover Hills Blvd,78251,San Antonio
San Antonio,TX,CyrusOne SAT2 - San Antonio,CyrusOne Data Centers,9554 Westover Hills Blvd,78251,San Antonio
San Antonio,TX,CyrusOne SAT5 - San Antonio,CyrusOne Data Centers,14719 Omicron Dr.,78245,San Antonio
San Antonio,TX,Bexar Datacenter,Bexar Datacenter,3463 Magic Drive,78229,San Antonio
San Antonio,TX,N/A,N/A,N/A,N/A,N/A
San Antonio,TX,H5 Data Centers San Antonio,H5 Data Centers,100 Taylor St.,78205,San Antonio
San Antonio,TX,Stream DC San Antonio II - Westover Hills,Stream Data Centers,9550 Westover Hills Blvd,78251,San Antonio
San Antonio,TX,Vantage TX12 - San Antonio,Vantage Data Centers,17420 Omicron Dr,78245,San Antonio
San Antonio,TX,CloudHQ SAT Campus,CloudHQ,15255 Lambda Dr,78245,San Antonio
San Antonio,TX,Vantage TX11 - San Antonio,Vantage Data Centers,14720 Omicron Dr,78245,San Antonio
San Antonio,TX,Microsoft Texas Research Park (TRP1),Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,Microsoft Texas Research Park (TRP2),Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,CityNAP,CityNAP,415 N Main Ave,78205,San Antonio
San Antonio,TX,San Antonio Data Center,"Five 9s Digital, LLC",8500 Vicar Drive,78218,San Antonio
San Antonio,TX,CloudHQ SAT4,CloudHQ,15255 Lambda Dr,78245,San Antonio
San Antonio,TX,CloudHQ SAT5,CloudHQ,15255 Lambda Dr,78245,San Antonio
San Antonio,TX,Microsoft Texas Research Park,Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,Rowan Cinco,Rowan Digital Infrastructure,TX-132 & Co Rd 683,78052,Lytle
San Antonio,TX,CloudHQ SAT3,CloudHQ,15255 Lambda Dr,78245,San Antonio
San Antonio,TX,CloudHQ SAT1,CloudHQ,15255 Lambda Dr,78245,San Antonio
San Antonio,TX,American Tower EDC San Antonio,American Tower Corporation,5436 W US Hwy 90,78219,San Antonio
San Antonio,TX,CloudHQ SAT2,CloudHQ,15255 Lambda Dr,78245,San Antonio
San Antonio,TX,Stream DC San Antonio III,Stream Data Centers,11203 W Military Drive,78253,San Antonio
San Antonio,TX,Microsoft San Antonio (SAT15),Microsoft,3555 Westover Link,78251,San Antonio
San Antonio,TX,Vantage TX22 - San Antonio,Vantage Data Centers,5207 Rogers Rd,78251,San Antonio
San Antonio,TX,Amazon AWS SAT - 12807 Donop,Amazon AWS,12807 Donop Rd,78223,Elmendorf
San Antonio,TX,Windstream San Antonio,Windstream,106 S St Mary's St,78205,San Antonio
San Antonio,TX,CyrusOne SAT6 - San Antonio,CyrusOne Data Centers,14719 Omicron Drive,78245,San Antonio
San Antonio,TX,Black Mountain San Antonio,Black Mountain,TX-16 & Lone Star Pass,78264,San Antonio
San Antonio,TX,Microsoft Castroville Campus,Microsoft,2580 FM471 North / 8844 FM1957,78009,Castroville
San Antonio,TX,Microsoft Texas Research Park (TRP5),Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,CyrusOne SAT9 - San Antonio,CyrusOne Data Centers,14815 Omicron Dr,78245,San Antonio
San Antonio,TX,QTS San Antonio,QTS Data Centers,8535 Potranco Rd,78251,San Antonio
San Antonio,TX,Microsoft Texas Research Park (SAT40),Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,Microsoft Texas Research Park (TRP6),Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,Duos Edge AI - Victoria EDC,"Duos Edge AI, Inc.",1905 Leary Ln,77901,Victoria
San Antonio,TX,Microsoft San Antonio (SAT80),Microsoft,8844 Fm1957,78009,Castroville
San Antonio,TX,Microsoft San Antonio Chevron,Microsoft,5150 Rogers Rd,78251,San Antonio
San Antonio,TX,CyrusOne SAT4 - San Antonio,CyrusOne Data Centers,9655 Raba Drive,78251,San Antonio
San Antonio,TX,Microsoft Texas Research Park (SAT46 / TRP3),Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,Vantage TX21 - San Antonio,Vantage Data Centers,5207 Rogers Rd,78251,San Antonio
San Antonio,TX,Microsoft Texas Research Park (TRP4),Microsoft,15000 Lambda Dr,78245,San Antonio
San Antonio,TX,CyrusOne SAT8 - San Antonio,CyrusOne Data Centers,14677 Omicron Dr,78245,San Antonio
San Antonio,TX,Microsoft Wiseman Boulevard (SAT14),Microsoft,3545 Wiseman Blvd,78251,San Antonio
San Antonio,TX,Microsoft San Antonio (SN7),Microsoft,5200 Rogers Rd,78251,San Antonio
San Antonio,TX,Amazon AWS SAT - 7400 Potranco,Amazon AWS,7400 Potranco Rd,78251,San Antonio
San Antonio,TX,CyrusOne SAT3 - San Antonio,CyrusOne Data Centers,9554 Westover Hills Boulevard,78251,San Antonio
San Antonio,TX,CloudBurst Central Texas,CloudBurst Data Centers,within a 75-acre site near both Austin and San Antonio in Central Texas.,78666,San Marcos
San Antonio,TX,Lumen San Antonio 3,Lumen,214 E Ramsey Rd,78216,San Antonio
San Antonio,TX,Microsoft San Antonio (SAT81),Microsoft,8844 Fm1957,78009,Castroville
San Antonio,TX,Lumen San Antonio 1,Lumen,5130 Service Center Drive,78218,San Antonio
San Antonio,TX,Microsoft San Antonio (SAT89),Microsoft,2995 US Hwy 90 W,78009,Castroville
San Antonio,TX,Microsoft San Antonio (SAT82),Microsoft,2580 Farm-to-Market 471 North,78009,Castroville
San Antonio,TX,Microsoft San Antonio (SAT90),Microsoft,2995 US Hwy 90 W,78009,Castroville
San Antonio,TX,Microsoft San Antonio (SAT94),Microsoft,"within Medina, Texas, along County Road 381",78253,Medina
San Antonio,TX,Microsoft San Antonio (SAT93),Microsoft,"within Medina, Texas, along County Road 381",78253,Medina
San Antonio,TX,Lumen San Antonio 2,Lumen,1203 N. Frio Street,78207,San Antonio
San Diego,CA,MDC San Diego - SDG1,MDC Data Centers,7014 Manya Cir,92154,San Diego
San Diego,CA,DataBank SAN1 - San Diego World Trade,DataBank,12270 World Trade Dr,92128,San Diego
San Diego,CA,EdgeConneX San Diego - EDCSDG01,EdgeConneX,5761 Copley Drive,92111,San Diego
San Diego,CA,Cogent Data Center - San Diego 2,"Cogent Communications, Inc.",9530 Towne Centre Drive,92121,San Diego
San Diego,CA,ScaleMatrix San Diego,ScaleMatrix,5775 Kearny Villa Rd,92123,San Diego
San Diego,CA,LightEdge - San Diego I,LightEdge,9305 Lightwave Ave,92123,San Diego
San Diego,CA,CARI.net Campus,CARI.net,8915 Complex Drive,92123,Kearney Mesa
San Diego,CA,I2B Networks San Diego,"I2B Networks, Inc",8830 Complex Dr,92123,San Diego
San Diego,CA,Cogent Data Center - San Diego 1,"Cogent Communications, Inc.",525 B Street,92101,San Diego
San Diego,CA,SimpleNet Colo,"SimpleNet, Inc.",225 Broadway,92101,San Diego
San Diego,CA,Cogent Data Center - San Diego 3,"Cogent Communications, Inc.",1402 K St,92101,San Diego
San Diego,CA,LightEdge - San Diego II,LightEdge,9725 Scranton Road,92121,San Diego
San Diego,CA,Lumen San Diego 1,Lumen,8929 Aero Drive,92123,San Diego
San Diego,CA,Lumen San Diego 2,Lumen,8923 Complex Drive,92123,San Diego
San Diego,CA,MDC San Diego - SDG1,MDC Data Centers,7014 Manya Cir,92154,San Diego
San Diego,CA,DataBank SAN1 - San Diego World Trade,DataBank,12270 World Trade Dr,92128,San Diego
San Diego,CA,EdgeConneX San Diego - EDCSDG01,EdgeConneX,5761 Copley Drive,92111,San Diego
San Diego,CA,Cogent Data Center - San Diego 2,"Cogent Communications, Inc.",9530 Towne Centre Drive,92121,San Diego
San Diego,CA,N/A,N/A,N/A,N/A,N/A
San Diego,CA,ScaleMatrix San Diego,ScaleMatrix,5775 Kearny Villa Rd,92123,San Diego
San Diego,CA,LightEdge - San Diego I,LightEdge,9305 Lightwave Ave,92123,San Diego
San Diego,CA,CARI.net Campus,CARI.net,8915 Complex Drive,92123,Kearney Mesa
San Diego,CA,I2B Networks San Diego,"I2B Networks, Inc",8830 Complex Dr,92123,San Diego
San Diego,CA,Cogent Data Center - San Diego 1,"Cogent Communications, Inc.",525 B Street,92101,San Diego
San Diego,CA,SimpleNet Colo,"SimpleNet, Inc.",225 Broadway,92101,San Diego
San Diego,CA,Cogent Data Center - San Diego 3,"Cogent Communications, Inc.",1402 K St,92101,San Diego
San Diego,CA,LightEdge - San Diego II,LightEdge,9725 Scranton Road,92121,San Diego
San Diego,CA,Lumen San Diego 1,Lumen,8929 Aero Drive,92123,San Diego
San Diego,CA,Lumen San Diego 2,Lumen,8923 Complex Drive,92123,San Diego
Dallas,TX,N/A,N/A,N/A,N/A,N/A
Dallas,TX,2323 Bryan Street (DFW10),Digital Realty,2323 Bryan Street,75201,Dallas
Dallas,TX,4025 Midway Rd (DFW11),Digital Realty,4025 Midway Rd,75007,Carrollton
Dallas,TX,H5Colo  Inc.,H5 Colo Inc.,12712 Park Central Dr,75251,Dallas
Dallas,TX,1232 Alma Road (DFW16),Digital Realty,1232 Alma Road,75081,Richardson
Dallas,TX,8435 Stemmons Freeway (DFW36),Digital Realty,8435 Stemmons Freeway,75247,Dallas
Dallas,TX,900 Quality Way (DFW17),Digital Realty,900 Quality Way,75081,Richardson
Dallas,TX,850 E. Collins Boulevard (DFW28),Digital Realty,850 E. Collins Boulevard,75081,Richardson
Dallas,TX,1210 Integrity Drive (DFW18),Digital Realty,1210 Integrity Drive,75081,Richardson
Dallas,TX,1215 Integrity Drive (DFW25),Digital Realty,1215 Integrity Drive,75081,Richardson
Dallas,TX,Cologix DAL1,Cologix,1950 N. Stemmons Fwy,75207,Dallas
Dallas,TX,Cologix DAL2,Cologix,1950 North Stemmons Freeway,75207,Dallas
Dallas,TX,Cologix DAL3,Cologix,1950 North Stemmons Freeway,75207,Dallas
Dallas,TX,2440 Marsh Lane (DFW12),Digital Realty,2440 Marsh Lane,75006,Carrollton
Dallas,TX,4849 Alpha Road (DFW14),Digital Realty,4849 Alpha Road,75244,Dallas
Dallas,TX,907 Security Row (DFW35),Digital Realty,907 Security Row,75081,Richardson
Dallas,TX,Flexential Dallas - Richardson Data Center,Flexential,3010 Waterview Parkway,75080,Richardson
Dallas,TX,Hivelocity - Dallas 1,Hivelocity,1515 Round Table Dr,75247,Dallas
Dallas,TX,950 E. Collins Boulevard (DFW29),Digital Realty,950 E. Collins Boulevard,75081,Richardson
Dallas,TX,2501 S. State Highway 121 (DFW26),Digital Realty,2501 S. State Highway 121,75056,Lewisville
Dallas,TX,Flexential Dallas - Downtown Data Center,Flexential,1950 Stemmons Freeway,75207,Dallas
Dallas,TX,Flexential Dallas - Plano Data Center,Flexential,3500 E Plano Pkwy,75074,Plano
Dallas,TX,Datacenter Park - Dallas,Digital Realty,900-908 Quality Way,75081,Richardson
Dallas,TX,Digital Realty Garland Campus,Digital Realty,1702 W Campbell Rd / 1502 Ferris Rd / 1505 Ferris Rd,75044,Garland
Dallas,TX,908 Quality Way (DFW20),Digital Realty,908 Quality Way,75081,Richardson
Dallas,TX,904 Quality Way (DFW21),Digital Realty,904 Quality Way,75081,Richardson
Dallas,TX,1702 W Campbell Rd,Digital Realty,1702 W Campbell Rd,75044,Garland
Dallas,TX,1502 Ferris Rd,Digital Realty,1502 Ferris Rd,75044,Garland
